Name: CCTV-1, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV1, IPv_Type: ipv4, Date: None, Delay: 1157 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003870753.m3u8, IPv_Type: ipv4, Date: None, Delay: 10011 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://101.65.132.218:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10936 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://b.mtw.so/5VBOHb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://zqh2333.top:2222/rtp/239.93.25.28:5140, IPv_Type: ipv4, Date: None, Delay: 953 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://42.48.17.230:808/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10776 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://101.66.194.135:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10440 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://125.42.148.142:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10393 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd6baf&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 409 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003870754.m3u8, IPv_Type: ipv4, Date: None, Delay: 10899 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://101.65.132.218:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10017 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://zqh2333.top:2222/rtp/239.93.24.102:5140, IPv_Type: ipv4, Date: None, Delay: 847 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://221.13.235.5:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://113.195.8.194:9901/tsfile/live/0011_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10663 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://42.48.17.230:808/hls/12/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10793 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://101.66.194.135:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://101.66.199.75:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://101.66.194.135:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://1.197.83.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 4659 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://125.42.148.142:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10383 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003870755.m3u8, IPv_Type: ipv4, Date: None, Delay: 10093 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.46.105.20:8009/hls/507/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10314 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://101.65.132.218:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10818 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://zqh2333.top:2222/rtp/239.93.25.30:8124, IPv_Type: ipv4, Date: None, Delay: 732 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://59.39.89.130:60901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10569 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://42.48.17.230:808/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10721 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://101.66.194.135:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10398 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://101.66.194.135:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10350 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, IPv_Type: ipv4, Date: None, Delay: 1847 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1566 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0f621&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://59.188.94.126:35455/bptv/10000100000000050000000004796248.m3u8, IPv_Type: ipv4, Date: None, Delay: 10244 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://101.65.132.218:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10542 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://zqh2333.top:2222/rtp/239.93.24.66:5140, IPv_Type: ipv4, Date: None, Delay: 1096 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://113.195.8.194:9901/tsfile/live/0013_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10337 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13, URL: http://42.48.17.230:808/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10824 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://101.66.194.135:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10563 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10481 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-13, URL: http://123.159.135.253:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: https://event.pull.hebtv.com/jishi/cp2.m3u8, IPv_Type: ipv4, Date: None, Delay: 2203 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6da20f&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 400 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003870756.m3u8, IPv_Type: ipv4, Date: None, Delay: 10149 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://101.65.132.218:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10990 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://zqh2333.top:2222/rtp/239.93.25.29:6000, IPv_Type: ipv4, Date: None, Delay: 822 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-14, URL: http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://113.195.8.194:9901/tsfile/live/0014_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10878 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://42.48.17.230:808/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10124 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://101.66.194.135:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 9792 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10439 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003870757.m3u8, IPv_Type: ipv4, Date: None, Delay: 10051 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://101.65.132.218:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10588 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://zqh2333.top:2222/rtp/239.93.24.103:5140, IPv_Type: ipv4, Date: None, Delay: 1200 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://106.46.114.7:8011/tsfile/live/0015_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10395 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://113.195.8.194:9901/tsfile/live/0015_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10391 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://42.48.17.230:808/hls/16/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10803 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://101.66.194.135:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 5110 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://ak6668768.zicp.io:8814/live1015.m3u8, IPv_Type: ipv4, Date: None, Delay: 10763 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://1.197.83.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10424 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://125.42.148.142:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10380 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-16, URL: http://www.lizhinas.top:1009/rtp/239.252.220.237:5140, IPv_Type: ipv4, Date: None, Delay: 651 ms, Speed: 0.60 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://59.188.94.126:35455/bptv/10000100000000050000000004972604.m3u8, IPv_Type: ipv4, Date: None, Delay: 10043 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://b.mtw.so/6aA06f, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://zqh2333.top:2222/rtp/239.93.55.54:5140, IPv_Type: ipv4, Date: None, Delay: 559 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10467 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10334 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-16, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv4k16.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv4k16_10m.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003870758.m3u8, IPv_Type: ipv4, Date: None, Delay: 10742 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://112.123.218.6:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://zqh2333.top:2222/rtp/239.93.24.92:5140, IPv_Type: ipv4, Date: None, Delay: 843 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://42.48.17.230:808/hls/17/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10552 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 3040 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10063 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-17, URL: http://110.81.206.138:49231/tsfile/live/23017_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 2668 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://14.212.185.146:9901/tsfile/live/0017_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10598 ms, Speed: 0.19 M/s, Resolution: None
Name: 风云足球, URL: http://58.221.214.82/rtp/239.49.1.61:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8, IPv_Type: ipv4, Date: None, Delay: 2528 ms, Speed: 6.34 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://106.46.114.7:8011/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 9860 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://112.123.218.6:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=广东卫视, IPv_Type: ipv4, Date: None, Delay: 256 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.181:5140, IPv_Type: ipv4, Date: None, Delay: 1201 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.195.8.194:9901/tsfile/live/0125_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10933 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东卫视, URL: http://42.48.17.230:808/hls/38/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10618 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://101.66.194.135:9901/tsfile/live/0125_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10582 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;amp;amp;wsMonitor=0, IPv_Type: ipv4, Date: None, Delay: 39 ms, Speed: 5.61 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 96 ms, Speed: 35.17 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 94 ms, Speed: 35.47 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1721 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1260 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873464.m3u8, IPv_Type: ipv4, Date: None, Delay: 5820 ms, Speed: 3.06 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1714 ms, Speed: 2.08 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://106.46.114.7:8011/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 7458 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://112.123.218.6:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=浙江卫视, IPv_Type: ipv4, Date: None, Delay: 44 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.124:5140, IPv_Type: ipv4, Date: None, Delay: 1242 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 5418 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.195.8.194:9901/tsfile/live/0124_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10337 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://101.66.194.135:9901/tsfile/live/0124_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://101.66.194.135:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8, IPv_Type: ipv4, Date: None, Delay: 2996 ms, Speed: 4.36 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://106.46.114.7:8011/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10731 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://112.123.218.6:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.88:5140, IPv_Type: ipv4, Date: None, Delay: 652 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10559 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://101.65.34.130:9901/tsfile/live/0019_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://42.48.17.230:808/hls/28/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10689 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://101.66.194.135:9901/tsfile/live/0019_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 5909 ms, Speed: 0.28 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.159.135.253:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://101.66.199.75:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8, IPv_Type: ipv4, Date: None, Delay: 2446 ms, Speed: 4.18 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d9f7eb&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=69c952&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 10822 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746482408&sign=645246e64dcdfa666466e882f8d37f26, IPv_Type: ipv4, Date: None, Delay: 10978 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://106.46.114.7:8011/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10709 ms, Speed: 0.46 M/s, Resolution: 1920x1080
